Title,Accession number,Author,Author affiliation,Source,Abbreviated source title,Sponsor,Publisher,Volume,Issue,Pages,Publication date,Language,ISSN,ISBN,ISBN13,DOI,Conference name,Conference date,Conference location,CODEN,Country of publication,Document type,Link to ProQuest Dissertations,Abstract,Number of references,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Discipline,Database,Copyright,Data Provider
"Graph Optimization Methods for Large-Scale Crowdsourced Mapping","19951507","Stoven-Dubois, A. (1); Dziri, A. (1); Leroy, B. (1); Chapuis, R. (2) ","(1) VEDECOM, Mobility Department, France (2) Universite Clermont Auvergne, Institut Pascal, France ","2020 IEEE 23rd International Conference on Information Fusion (FUSION). Proceedings","","","IEEE","","","8 pp.","2020","English","","","978-0-578-64709-8","10.23919/FUSION45008.2020.9190292","2020 IEEE 23rd International Conference on Information Fusion (FUSION)","6-9 July 2020","Rustenburg, South Africa","","","Conference article (CA)","","Automotive players have recently shown an increasing interest in high-precision mapping, with the aim of enhancing vehicles safety and autonomy. Nevertheless, the acquisition, processing, and updates of accurate maps remains an economic challenge. Collaborative mapping through vehicles crowdsourcing represents a promising solution to tackle this problem. However, the potential scalability and accuracy provided by such an approach have yet to be studied and assessed. In this paper, we study the use of graph optimization in the scope of collaborative mapping. We build a map of geo-localized landmarks by crowdsourcing observations from multiple vehicles, and applying several successive map updates. We present different strategies to adapt graph optimization to the crowdsourced approach, and compare their performances in terms of map quality and scalability on simulation data. We show the critical requirement, in a long-term context, to ensure consistency of the map updates, and we propose a scalable solution which is able to build an accurate map of geolocalized landmarks.","19","cartography - graph theory - optimisation - outsourcing - regression analysis - road safety - road vehicles","collaborative mapping - vehicles crowdsourcing - potential scalability - geo-localized landmarks - multiple vehicles - successive map updates - crowdsourced approach - map quality - scalable solution - accurate map - graph optimization methods - automotive players - high-precision mapping - vehicles safety - economic challenge - large-scale crowdsourced mapping","C7840 Geography and cartography computing - C1140Z Other topics in statistics - C1160 Combinatorial mathematics","","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"3D LiDAR-based global localization using siamese neural network","19487997","Huan Yin (1); Yue Wang (1); Xiaqing Ding (1); Li Tang (1); Shoudong Huang (2); Rong Xiong (1) ","(1) Zhejiang University, State Key Laboratory of Industrial Control and Technology, China (2) University of Technology Sydney, Center for Autonomous Systems, Sydney, NSW 2007, Australia ","IEEE Transactions on Intelligent Transportation Systems","IEEE Trans. Intell. Transp. Syst. (USA)","","IEEE","21","4","1380-92","April 2020","English","1524-9050","","","10.1109/TITS.2019.2905046","","","","ITISFG","USA","Journal article (JA)","","Global localization in 3D point clouds is a challenging task for mobile vehicles in outdoor scenarios, which requires the vehicle to localize itself correctly in a given map without prior knowledge of its pose. This is a critical component of autonomous vehicles or robots on the road for handling localization failures. In this paper, based on reduced dimension scan representations learned from neural networks, a solution to global localization is proposed by achieving place recognition first and then metric pose estimation in the global prior map. Specifically, we present a semi-handcrafted feature learning method for 3D Light detection and ranging (LiDAR) point clouds using artificial statistics and siamese network, which transforms the place recognition problem into a similarity modeling problem. Additionally, the sensor data using dimension reduced representations require less storage space and make the searching easier. With the learned representations by networks and the global poses, a prior map is built and used in the localization framework. In the localization step, position only observations obtained by place recognition are used in a particle filter algorithm to achieve precise pose estimation. To demonstrate the effectiveness of our place recognition and localization approach, KITTI benchmark and our multi-session datasets are employed for comparison with other geometric-based algorithms. The results show that our system can achieve both high accuracy and efficiency for long-term autonomy.","38","feature extraction - image filtering - image representation - learning (artificial intelligence) - mobile robots - neural nets - optical radar - particle filtering (numerical methods) - pose estimation - robot vision - SLAM (robots)","3D point clouds - mobile vehicles - outdoor scenarios - autonomous vehicles - localization failures - reduced dimension scan representations - neural networks - global prior map - feature learning method - 3D light detection - siamese network - place recognition problem - similarity modeling problem - dimension reduced representations - learned representations - global poses - localization framework - localization step - localization approach - 3D LiDAR-based global localization - siamese neural network","B6320C Optical radar - B0240Z Other topics in statistics - B6135E Image recognition - B6140B Filtering methods in signal processing","G01S17/00 - G06K9/00 - G06T - G06N20/00","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"DiSCO: Differentiable Scan Context With Orientation","20636724","Xuecheng Xu (1); Huan Yin (1); Zexi Chen (1); Yuehua Li (2); Yue Wang (1); Rong Xiong (1) ","(1) Zhejiang University, State Key Laboratory of Industrial Control Technology, China (2) Zhejiang Lab, China ","IEEE Robotics and Automation Letters","IEEE Robot. Autom. Lett. (USA)","","IEEE","6","2","2791-8","April 2021","English","2377-3766","","","10.1109/LRA.2021.3060741","","","","IRALC6","USA","Journal article (JA)","","Global localization is essential for robot navigation, of which the first step is to retrieve a query from the map database. This problem is called place recognition. In recent years, LiDAR scan based place recognition has drawn attention as it is robust against the appearance change. In this letter, we propose a LiDAR-based place recognition method, named Differentiable Scan Context with Orientation (DiSCO), which simultaneously finds the scan at a similar place and estimates their relative orientation. The orientation can further be used as the initial value for the down-stream local optimal metric pose estimation, improving the pose estimation especially when a large orientation between the current scan and retrieved scan exists. Our key idea is to transform the feature into the frequency domain. We utilize the magnitude of the spectrum as the place descriptor, which is theoretically rotation-invariant. In addition, based on the differentiable phase correlation, we can efficiently estimate the global optimal relative orientation using the spectrum. With such structural constraints, the network can be learned in an end-to-end manner, and the backbone is fully shared by the two tasks, achieving better interpretability and lightweight. Finally, DiSCO is validated on three datasets with long-term outdoor conditions, showing better performance than the compared methods. Codes are released at https://github.com/MaverickPeter/DiSCO-pytorch.",,"feature extraction - image recognition - mobile robots - object recognition - optical radar - pose estimation - robot vision - SLAM (robots)","map database - robot navigation - global localization - global optimal relative orientation - differentiable phase correlation - place descriptor - current scan - down-stream local optimal metric pose estimation - similar place - named Differentiable Scan Context - LiDAR-based place recognition method - appearance change - LiDAR scan","B6320C Optical radar - B6135E Image recognition - C5260B Computer vision and image processing techniques - C3390C Mobile robots","G01S17/00 - G05D1/00 - G06K9/00 - G06T","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2021, The Institution of Engineering and Technology","Engineering Village"
"NASA Space Robotics Challenge 2 Qualification Round: An Approach to Autonomous Lunar Rover Operations","21441083","Kilic, C. (1); Martinez R, B., Jr. (1); Tatsch, C.A. (1); Beard, J. (1); Strader, J. (1); Das, S. (1); Ross, D. (1); Yu Gu (1); Pereira, G.A.S. (1); Gross, J.N. (1) ","(1) West Virginia University, Morgantown, WV 26506, United States ","IEEE Aerospace and Electronic Systems Magazine","IEEE Aerosp. Electron. Syst. Mag. (USA)","","IEEE","36","12","24-41","2021","English","0885-8985","","","10.1109/MAES.2021.3115897","","","","IESMEA","USA","Journal article (JA)","","Plans for establishing a long-term human presence on the Moon will require substantial increases in robot autonomy and multirobot coordination to support establishing a lunar outpost. To achieve these objectives, algorithm design choices for the software developments need to be tested and validated for expected scenarios such as autonomous in situ resource utilization, localization in challenging environments, and multirobot coordination. However, real-world experiments are extremely challenging and limited for extraterrestrial environment. Also, realistic simulation demonstrations in these environments are still rare and demanded for initial algorithm testing capabilities. To help some of these needs, the NASA Centennial Challenges program established the Space Robotics Challenge Phase 2 (SRC2), which consist of virtual robotic systems in a realistic lunar simulation environment, where a group of mobile robots were tasked with reporting volatile locations within a global map, excavating and transporting these resources, and detecting and localizing a target of interest. The main goal of this article is to share our team's experiences on the design tradeoffs to perform autonomous robotic operations in a virtual lunar environment and to share strategies to complete the mission requirements posed by NASA SRC2 competition during the qualification round. Of the 114 teams that registered for participation in the NASA SRC2, team Mountaineers finished as one of only six teams to receive the top qualification round prize.","0","aerospace robotics - mobile robots - Moon - multi-robot systems - planetary rovers","NASA Centennial Challenges program - virtual robotic systems - realistic lunar simulation environment - mobile robots - autonomous robotic operations - virtual lunar environment - NASA SRC2 competition - NASA Space Robotics Challenge 2 qualification round - autonomous lunar rover operations - long-term human presence - robot autonomy - multirobot coordination - lunar outpost - software developments - resource utilization - real-world experiments - extraterrestrial environment - realistic simulation demonstrations - algorithm testing capabilities","C3390C Mobile robots - C3360F Control of other land traffic systems - C3360L Aerospace control","G05D1/00 - G08G99/00 - B64G1/16","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2022, The Institution of Engineering and Technology","Engineering Village"
"Dynamic pose graph SLAM: Long-term mapping in low dynamic environments","13194899","Walcott-Bryant, A. (1); Kaess, M. (1); Johannsson, H. (1); Leonard, J.J. (1) ","(1) Massachusetts Institute of Technology, Cambridge, MA 02139, United States ","2012 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS 2012)","","","IEEE","","","1871-8","2012","English","","","978-1-4673-1737-5","10.1109/IROS.2012.6385561","2012 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS 2012)","7-12 Oct. 2012","Vilamoura, Portugal","","","Conference article (CA)","","Maintaining a map of an environment that changes over time is a critical challenge in the development of persistently autonomous mobile robots. Many previous approaches to mapping assume a static world. In this work we incorporate the time dimension into the mapping process to enable a robot to maintain an accurate map while operating in dynamical environments. This paper presents Dynamic Pose Graph SLAM (DPG-SLAM), an algorithm designed to enable a robot to remain localized in an environment that changes substantially over time. Using incremental smoothing and mapping (iSAM) as the underlying SLAM state estimation engine, the Dynamic Pose Graph evolves over time as the robot explores new places and revisits previously mapped areas. The approach has been implemented for planar indoor environments, using laser scan matching to derive constraints for SLAM state estimation. Laser scans for the same portion of the environment at different times are compared to perform change detection; when sufficient change has occurred in a location, the dynamic pose graph is edited to remove old poses and scans that no longer match the current state of the world. Experimental results are shown for two real-world dynamic indoor laser data sets, demonstrating the ability to maintain an up-to-date map despite long-term environmental changes.","19","laser beam applications - mobile robots - optical scanners - SLAM (robots) - state estimation","long-term mapping - low dynamic environments - environment map maintenance - autonomous mobile robots - dynamical environments - dynamic pose graph SLAM - DPG-SLAM - incremental smoothing and mapping - iSAM - SLAM state estimation engine - planar indoor environments - laser scan matching - change detection - real-world dynamic indoor laser data sets","C3390C Mobile robots - C5260B Computer vision and image processing techniques","H04N1/00 - G05D1/00 - G06T","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2013, The Institution of Engineering and Technology","Engineering Village"
"Mining DCNN landmarks for long-term visual SLAM","16709687","Taisho, T. (1); Kanji, T. (1) ","(1) University of Fukui, Graduate School of Engineering, Japan ","2016 IEEE International Conference on Robotics and Biomimetics (ROBIO). Proceedings","","","IEEE","","","570-6","2016","English","","","978-1-5090-4364-4","10.1109/ROBIO.2016.7866383","2016 IEEE International Conference on Robotics and Biomimetics (ROBIO)","3-7 Dec. 2016","Qingdao, China","","","Conference article (CA)","","Long-term visual SLAM, in familiar, semi-dynamic, and partially changing environments is an important area of research in robotics. The main problem we faced is the question of how to describe a scene discriminatively and compactly-both of which are necessary in order to cope with changes in appearance and a large amount of visual information. In this study, we address the above issues by mining visual experience. Our strategy is to mine a library of raw visual images, termed visual experience, to find the relevant visual patterns to effectively explain the input scene. From a practical point of view, our work offers three main contributions over the previous work. First, it is the first application of discriminative visual features from deep convolutional neural networks (DCNN) to the task of visual landmark mining. Second, we show how to interpret a high-dimensional DCNN feature to a compact semantic representation of visual word. Third, we show that our approach can turn the scene description task with any feature (including the DCNN feature) into the task of mining visual experience. Experiments on a challenging cross-domain visual place recognition validate efficacy of the proposed approach.","30","data mining - feedforward neural nets - object recognition - SLAM (robots)","DCNN landmarks mining - visual SLAM - discriminative visual features - deep convolutional neural networks - visual landmark mining - visual word semantic representation - cross-domain visual place recognition","B6135E Image recognition - C5260B Computer vision and image processing techniques - C6130 Data handling techniques - C6170K Knowledge engineering techniques - C5290 Neural computing techniques","G06F7/00 - G06F15/18 - G06T - G06N5/04","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2017, The Institution of Engineering and Technology","Engineering Village"
"Curating long-term vector maps","16503734","Nashed, S. (1); Biswas, J. (1) ","(1) University of Massachusetts, College of Information and Computer Sciences, Amherst, MA 01003, United States ","2016 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","","","IEEE","","","4643-8","2016","English","","","978-1-5090-3762-9","10.1109/IROS.2016.7759683","2016 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","9-14 Oct. 2016","Daejeon, South Korea","","","Conference article (CA)","","Autonomous service mobile robots need to consistently, accurately, and robustly localize in human environments despite changes to such environments over time. Episodic non-Markov Localization addresses the challenge of localization in such changing environments by classifying observations as arising from Long-Term, Short-Term, or Dynamic Features. However, in order to do so, EnML relies on an estimate of the Long-Term Vector Map (LTVM) that does not change over time. In this paper, we introduce a recursive algorithm to build and update the LTVM over time by reasoning about visibility constraints of objects observed over multiple robot deployments. We use a signed distance function (SDF) to filter out observations of short-term and dynamic features from multiple deployments of the robot. The remaining long-term observations are used to build a vector map by robust local linear regression. The uncertainty in the resulting LTVM is computed via Monte Carlo resampling the observations arising from long-term features. By combining occupancy-grid based SDF filtering of observations with continuous space regression of the filtered observations, our proposed approach builds, updates, and amends LTVMs over time, reasoning about all observations from all robot deployments in an environment. We present experimental results demonstrating the accuracy, robustness, and compact nature of the extracted LTVMs from several long-term robot datasets.","20","mobile robots - Monte Carlo methods - multi-robot systems - regression analysis - service robots - vectors","long-term vector maps curating - LTVM - recursive algorithm - visibility constraints - multiple robot deployments - signed distance function - SDF - short-term features - dynamic features - robust local linear regression - Monte Carlo resampling - occupancy-grid based SDF filtering - continuous space regression - autonomous service mobile robots","C3390C Mobile robots - C1110 Algebra - C1140G Monte Carlo methods","G05D1/00","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2016, The Institution of Engineering and Technology","Engineering Village"
"Performance Analysis of Feature Detectors and Descriptors in Underwater and Polar Environments","21623298","Shah, V. (1); Nir, J. (1); Kaveti, P. (1); Singh, H. (1) ","(1) Northeastern University, Boston, MA, United States ","OCEANS 2021: San Diego - Porto","","","IEEE","","","7 pp.","2021","English","","","978-0-692-93559-0","10.23919/OCEANS44145.2021.9705975","OCEANS 2021: San Diego - Porto","20-23 Sept. 2021","San Diego, CA, USA","","","Conference article (CA)","","Many scientific mapping surveys that deploy robotic platforms in underwater and polar environments perform Visual Simultaneous Localization and Mapping (VSLAM), Structure for Motion (SfM), and Image Mosaicking. These techniques heavily rely on robust and reliable feature-based vision front ends. The job of a vision front end is to provide correspondence information between different camera views which is then directly fed into a bundle adjustment step. Although the atomic steps involved in constructing a vision front end are well-known, many of the popular choices of the features and their parameters do not perform reliably in a variety of visually degraded underwater and polar environments that are characterized by low texture and contrast, and by unevenly lit and low-overlap imagery. In this paper, we develop novel metrics and quantitative analysis methods which can measure the impact of image pre-processing steps such as Contrast Limited Adaptive Histogram Equalization (CLAHE) on the improvement of vision front-end outputs. Our metrics and quantitative analysis can guide the selection between different feature detectors and descriptors to develop a reliable and robust vision front end that can operate in a wider range of underwater and polar environments. We showcase how CLAHE improves the saliency of features and feature track length on a visually degraded dataset underwater, resulting in a substantial increase in correspondence information for the SfM solution. Finally, we perform an end-to-end SfM analysis that shows reduced accumulated drift over the long term and improved accuracy.",,"cameras - computer vision - feature extraction - image enhancement - image motion analysis - image segmentation - image sensors - mobile robots - robot vision - SLAM (robots)","performance analysis - polar environments - scientific mapping surveys - deploy robotic platforms - Visual Simultaneous Localization - Image Mosaicking - robust feature-based vision front ends - reliable feature-based vision front ends - correspondence information - bundle adjustment step - atomic steps - underwater environments - low texture - low-overlap imagery - quantitative analysis methods - image pre-processing steps - Contrast Limited Adaptive Histogram Equalization - vision front-end outputs - different feature detectors - reliable vision front end - robust vision front end - feature track length - visually degraded dataset - end-to-end SfM analysis","B6135 Optical, image and video signal processing - B7230G Image sensors - C5260B Computer vision and image processing techniques - C3390C Mobile robots","G03B17/00 - G03B19/00 - G05D1/00 - G06T - G06T5/00 - G06T7/20 - H01L27/146 - H04N5/30","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2022, The Institution of Engineering and Technology","Engineering Village"
"Robot-assisted Backscatter Localization for IoT Applications [arXiv]","19784652","Shengkai Zhang (1); Wei Wang (1); Sheyang Tang (1); Shi Jin (2); Tao Jiang (1) ","(1) Huazhong University of Science and Technology, School of Electronic Information and Communications, China (2) Southeast University, School of Information Science and Engineering, China ","arXiv","arXiv (USA)","","arXiv","","","13 pp.","21 May 2020","English","","","","","","","","","USA","Journal article (JA)","","Recent years have witnessed the rapid proliferation of backscatter technologies that realize the ubiquitous and long-term connectivity to empower smart cities and smart homes. Localizing such backscatter tags is crucial for IoT-based smart applications. However, current backscatter localization systems require prior knowledge of the site, either a map or landmarks with known positions, which is laborious for deployment. To empower universal localization service, this paper presents Rover, an indoor localization system that localizes multiple backscatter tags without any start-up cost using a robot equipped with inertial sensors. Rover runs in a joint optimization framework, fusing measurements from backscattered WiFi signals and inertial sensors to simultaneously estimate the locations of both the robot and the connected tags. Our design addresses practical issues including interference among multiple tags, real-time processing, as well as the data marginalization problem in dealing with degenerated motions. We prototype Rover using off-the-shelf WiFi chips and customized backscatter tags. Our experiments show that Rover achieves localization accuracies of 39.3 cm for the robot and 74.6 cm for the tags.","42","indoor radio - Internet of Things - mobile robots - optimisation - radiofrequency identification - sensor placement - wireless LAN - wireless sensor networks","backscattered WiFi signals - joint optimization framework - inertial sensors - multiple backscatter tags - indoor localization system - universal localization service - known positions - map - current backscatter localization systems - IoT-based smart applications - smart homes - smart cities - long-term connectivity - ubiquitous term connectivity - backscatter technologies - rapid proliferation - IoT applications - robot-assisted backscatter localization - localization accuracies - prototype Rover - multiple tags - design addresses practical issues including interference - connected tags - size 74.6 cm - size 39.3 cm","B6250 Radio links and equipment - B0240Z Other topics in statistics - B6210L Computer communications - B6250K Wireless sensor networks - B6250L RFID systems - C3390C Mobile robots","G05D1/00 - H04B7/00 - H04L12/28 - H04W - H04W84/18 - H04W84/12","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"Monocular Localization in HD Maps by Combining Semantic Segmentation and Distance Transform","20424730","Pauls, J.-H. (1); Petek, K. (1); Poggenhans, F. (2); Stiller, C. (1) ","(1) Karlsruhe Institute of Technology, Institute of Measurement and Control Systems, Germany (2) FZI Research Center for Information Technology, Intelligent Systems and Production Engineering, Germany ","2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","","","IEEE","","","4595-601","2020","English","","","978-1-7281-6212-6","10.1109/IROS45743.2020.9341003","2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","25-29 Oct. 2020","Las Vegas, NV, USA","","","Conference article (CA)","","Easy, yet robust long-term localization is still an open topic in research. Existing approaches require either dense maps, expensive sensors, specialized map features or proprietary detectors.We propose using semantic segmentation on a monocular camera to localize directly in a HD map as used for automated driving. This combines lightweight, yet powerful HD maps with the simplicity of monocular vision and the flexibility of neural networks.The major challenges arising from this combination are data association and robustness against misdetections. Association is solved efficiently by applying distance transform on binary per-class images. This provides not only a fast lookup table for a smooth gradient as needed for pose-graph optimization, but also dynamic association by default.A sliding-window pose graph optimization combines single image detections with vehicle odometry, smoothing results and helping overcome even misclassifications in consecutive frames.Evaluation against a highly accurate 6D visual localization shows that our approach can achieve accuracy levels as required for automated driving, being one of the most lightweight and flexible methods to do so.","29","cameras - computer vision - distance measurement - feature extraction - graph theory - image segmentation - image sensors - mobile robots - object detection - optimisation - pose estimation - robot vision - SLAM (robots) - table lookup","monocular localization - HD map - semantic segmentation - distance transform - long-term localization - open topic - dense maps - expensive sensors - specialized map features - proprietary detectors - monocular camera - automated driving - powerful HD maps - monocular vision - data association - binary per-class images - pose-graph optimization - dynamic association - highly accurate 6D visual localization - lightweight methods - flexible methods","B6135 Optical, image and video signal processing - B6135E Image recognition - B7230G Image sensors - C5260B Computer vision and image processing techniques - C1160 Combinatorial mathematics - C3390C Mobile robots","G03B17/00 - G03B19/00 - G05D1/00 - G06K9/00 - G06T - H01L27/146 - H04N5/30","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2021, The Institution of Engineering and Technology","Engineering Village"
"Robot-Assisted Backscatter Localization for IoT Applications","19932273","Shengkai Zhang (1); Wei Wang (1); Sheyang Tang (1); Shi Jin (2); Tao Jiang (1) ","(1) Huazhong University of Science and Technology, School of Electronic Information and Communications, China (2) Southeast University, School of Information Science and Engineering, China ","IEEE Transactions on Wireless Communications","IEEE Trans. Wirel. Commun. (USA)","","IEEE","19","9","5807-18","Sept. 2020","English","1536-1276","","","10.1109/TWC.2020.2997393","","","","ITWCAX","USA","Journal article (JA)","","Recent years have witnessed the rapid proliferation of backscatter technologies that realize the ubiquitous and long-term connectivity to empower smart cities and smart homes. Localizing such backscatter tags is crucial for IoT-based smart applications. However, current backscatter localization systems require prior knowledge of the site, either a map or landmarks with known positions, which is laborious for deployment. To empower universal localization service, this paper presents Rover, an indoor localization system that localizes multiple backscatter tags without any start-up cost using a robot equipped with inertial sensors. Rover runs in a joint optimization framework, fusing measurements from backscattered WiFi signals and inertial sensors to simultaneously estimate the locations of both the robot and the connected tags. Our design addresses practical issues including interference among multiple tags, real-time processing, as well as the data marginalization problem in dealing with degenerated motions. We prototype Rover using off-the-shelf WiFi chips and customized backscatter tags. Our experiments show that Rover achieves localization accuracies of 39.3 cm for the robot and 74.6 cm for the tags.","43","indoor radio - Internet of Things - mobile robots - optimisation - radiofrequency identification - sensor placement - wireless LAN - wireless sensor networks","robot-assisted backscatter localization - IoT applications - rapid proliferation - backscatter technologies - ubiquitous term connectivity - long-term connectivity - smart cities - smart homes - IoT-based smart applications - current backscatter localization systems - map - known positions - universal localization service - indoor localization system - multiple backscatter tags - inertial sensors - joint optimization framework - backscattered WiFi signals - connected tags - design addresses practical issues including interference - multiple tags - prototype Rover - localization accuracies - size 74.6 cm - size 39.3 cm","B6250 Radio links and equipment - B0240Z Other topics in statistics - B6210L Computer communications - B6250K Wireless sensor networks - B6250L RFID systems - C3390C Mobile robots","G05D1/00 - H04B7/00 - H04L12/28 - H04W - H04W84/18 - H04W84/12","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"AVP-SLAM: Semantic Visual Mapping and Localization for Autonomous Vehicles in the Parking Lot","20424976","Tong Qin (1); Tongqing Chen (1); Yilun Chen (1); Qing Su (1) ","(1) Huawei Technologies, IAS BU, China ","2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","","","IEEE","","","5939-45","2020","English","","","978-1-7281-6212-6","10.1109/IROS45743.2020.9340939","2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","25-29 Oct. 2020","Las Vegas, NV, USA","","","Conference article (CA)","","Autonomous valet parking is a specific application for autonomous vehicles. In this task, vehicles need to navigate in narrow, crowded and GPS-denied parking lots. Accurate localization ability is of great importance. Traditional visual-based methods suffer from tracking lost due to texture-less regions, repeated structures, and appearance changes. In this paper, we exploit robust semantic features to build the map and localize vehicles in parking lots. Semantic features contain guide signs, parking lines, speed bumps, etc, which typically appear in parking lots. Compared with traditional features, these semantic features are long-term stable and robust to the perspective and illumination change. We adopt four surround-view cameras to increase the perception range. Assisting by an IMU (Inertial Measurement Unit) and wheel encoders, the proposed system generates a global visual semantic map. This map is further used to localize vehicles at the centimeter level. We analyze the accuracy and recall of our system and compare it against other methods in real experiments. Furthermore, we demonstrate the practicability of the proposed system by the autonomous parking application.","25","cameras - data visualisation - driver information systems - feature extraction - Global Positioning System - mobile robots - object detection - road vehicles - robot vision - SLAM (robots) - traffic engineering computing","AVP-SLAM - semantic visual mapping - autonomous vehicles - parking lot - autonomous valet parking - GPS-denied parking lots - accurate localization ability - traditional visual-based methods - appearance changes - robust semantic features - localize vehicles - traditional features - global visual semantic map - autonomous parking application","B6135 Optical, image and video signal processing - C5260B Computer vision and image processing techniques - C6130B Graphics techniques - C7445 Traffic engineering computing - C3390C Mobile robots","G03B17/00 - G03B19/00 - G05D1/00 - G06T - G08G1/09 - G01S19/01","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2021, The Institution of Engineering and Technology","Engineering Village"
"Long-term human affordance maps","15667335","Limosani, R. (1); Morales, L.Y. (2); Even, J. (2); Ferreri, F. (2); Watanabe, A. (2); Cavallo, F. (1); Dario, P. (1); Hagita, N. (2) ","(1) Scuola Superiore Sant'Anna, BioRobotics Institute, Italy (2) Advanced Telecommunications Research Institute International, Intelligent Robotics and Communication Laboratories, Japan ","2015 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","","","IEEE","","","5748-54","2015","English","","","978-1-4799-9994-1","10.1109/IROS.2015.7354193","2015 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","28 Sept.-2 Oct. 2015","Hamburg, Germany","","","Conference article (CA)","","This paper presents a work on mapping the use of space by humans in long periods of time. Daily geometric maps with the same coordinate frame were generated with SLAM, and in a similar manner, daily affordance density maps (places people use) were generated with the output of a human tracker running on the robot. The contribution of the paper is two-fold: an approach to detect geometric changes to cluster them in similar geometric configurations and the building of geometric and affordance composite maps on each cluster. This approach avoids the loss of long term retrieved information. Geometric similarity was computed using a normal distance approach on the maps. The analysis was performed on data collected by a mobile robot for a period of 4 months accumulating data equivalent to 70 days. Experimental results show that the system is capable of detecting geometric changes in the environment and clustering similar geometric configurations.","26","mobile robots - object tracking - pattern clustering - SLAM (robots)","long-term human affordance maps - space use mapping - SLAM - daily affordance density map - human tracker - geometric change detection - geometric composite map - affordance composite map - geometric similarity - normal distance approach - mobile robot - similar geometric configuration clustering","B6140 Signal processing and detection - C3390C Mobile robots - C5260 Digital signal processing","G05D1/00","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2016, The Institution of Engineering and Technology","Engineering Village"
"Towards Persistent Localization and Mapping with a Continuous Appearance-Based Topology","13919302","Maddern, W. (1); Milford, M. (1); Wyeth, G. (1) ","(1) Queensland University of Technology, School of Electrical Engineering and Computer Science, Brisbane, QLD, Australia ","2012 Robotics: Science and Systems","","","MIT Press","","","302-9","2013","English","","","978-0-262-51968-7","","2012 Robotics: Science and Systems","9-13 July 2012","Sydney, NSW, Australia","","","Conference article (CA)","","Appearance-based localization can provide loop closure detection at vast scales regardless of accumulated metric error. However, the computation time and memory requirements of current appearance-based methods scale not only with the size of the environment but also with the operation time of the platform. Additionally, repeated visits to locations will develop multiple competing representations, which will reduce recall performance over time. These properties impose severe restrictions on long-term autonomy for mobile robots, as loop closure performance will inevitably degrade with increased operation time. In this paper we present a graphical extension to CAT-SLAM, a particle filter-based algorithm for appearance-based localization and mapping, to provide constant computation and memory requirements over time and minimal degradation of recall performance during repeated visits to locations. We demonstrate loop closure detection in a large urban environment with capped computation time and memory requirements and performance exceeding previous appearance-based methods by a factor of 2. We discuss the limitations of the algorithm with respect to environment size, appearance change over time and applications in topological planning and navigation for long-term robot operation.","34","mobile robots - particle filtering (numerical methods) - path planning - SLAM (robots)","topological navigation - long-term robot operation - topological planning - memory requirements - appearance- based localization and mapping - particle filter-based algorithm - CAT-SLAM - loop closure performance - mobile robots - loop closure detection - continuous appearance-based topology - persistent localization and mapping","C3390C Mobile robots - C4130 Interpolation and function approximation (numerical analysis) - C3120C Spatial variables control","G05D1/00 - G05D3/00 - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 2013, The Institution of Engineering and Technology","Engineering Village"
